shot_id,shot_made_flag
1,0.254017623140104
8,0.247831764468491
17,0.630459992959388
20,0.498828309221984
33,0.329233317147425
34,0.32920946822189
35,0.41944502814638
36,0.412476157852394
37,0.7855081364078
38,0.478835112863568
45,0.388675246998786
50,0.25929690438809
55,0.569827687906099
60,0.513465561492523
66,0.188986178736811
67,0.203364148208676
71,0.589978552338148
80,0.151155982039332
85,0.13983087396856
86,0.707573023874634
95,0.777103986873368
104,0.452580896500839
113,0.400222681309066
123,0.329208360998939
126,0.821735596751496
133,0.61899548685041
141,0.194013669266667
144,0.631797415479829
150,0.619254798482146
152,0.467570917322427
153,0.646075245103182
156,0.389881884728558
159,0.924051775268336
165,0.697690295826036
172,0.483767068484225
182,0.715036419420708
192,0.51385350449482
193,0.692766029047483
196,0.411722265888847
202,0.326190122601312
210,0.39585166559902
211,0.462490504285488
228,0.780836881840284
257,0.53606234221221
260,0.51802193925682
264,0.426681322534955
267,0.574241777737869
279,0.927288611869917
282,0.509722102252723
293,0.292622632358769
299,0.917018538116015
300,0.72110594278519
301,0.794935087330758
317,0.400159190032294
327,0.381306924178326
328,0.203209708672576
335,0.375866087928388
346,0.758330166219947
348,0.246201400012469
365,0.425843113152774
390,0.737122952285234
391,0.702669235227863
392,0.865202290166958
397,0.437273337884893
418,0.474360941133772
428,0.224037402179363
434,0.717514031120303
439,0.421519388023435
440,0.522575513395485
456,0.464058754300263
459,0.389902505860139
472,0.484597959273658
480,0.308316423539407
491,0.467561958817242
497,0.49485535378957
509,0.448945844021203
511,0.55722053888614
523,0.170568096210741
533,0.411517463002693
544,0.421261162114763
546,0.396647272546824
555,0.690996130692646
558,0.373444792579781
560,0.439728053012882
573,0.343539218920338
591,0.466024918508723
596,0.31339623972037
597,0.450833458785068
601,0.747075361953738
605,0.481267387094645
617,0.333044099098638
628,0.293551465391384
634,0.475100315553143
646,0.335880548386297
649,0.468172211721555
651,0.822775393114769
654,0.799190054892357
656,0.441143768311935
657,0.531055613078997
669,0.42054322943546
670,0.971950516533652
693,0.673933774745749
694,0.308985968053596
699,0.420383141043767
711,0.404846213016582
718,0.368320079602113
722,0.40542234214363
723,0.411528445698442
725,0.794698565459761
734,0.389112996973747
735,0.434603318692817
737,0.784195334457988
746,0.310823332448486
747,0.687630918167447
766,0.297927666193415
767,0.316023508124688
771,0.239706612982178
773,0.250566222784703
774,0.404035427114128
783,0.327400844722324
784,0.399949376886006
789,0.331608966819671
792,0.508556620466916
804,0.337985922450254
809,0.433739291792142
812,0.344193362972356
813,0.460120231578575
817,0.291305524797359
820,0.359221209572345
825,0.382948558926695
826,0.365389622558626
829,0.408237775747063
855,0.540065211446087
859,0.725052875718045
862,0.491922116413667
870,0.368641516404715
876,0.340560927136309
880,0.37466851260998
886,0.98796790599083
889,0.847419513779443
891,0.365046931678661
897,0.958183708575946
902,0.292311197264757
903,0.307975684349367
908,0.360786167143273
909,0.297630041566967
920,0.27948301054931
922,0.41956693675453
924,0.615504158083019
932,0.364247632392394
934,0.346064555678385
937,0.351329100405814
941,0.318623388410237
943,0.353994823622598
950,0.378801492362913
952,0.280641663001439
954,0.895226940898347
963,0.339789021591066
975,0.393154804328201
979,0.403912220904377
981,0.432466424310205
983,0.128805485282785
985,0.430708778445328
989,0.476776177456389
995,0.428798931201723
998,0.363389551184214
1008,0.222020376626723
1019,0.762900086206843
1023,0.460053287408152
1026,0.377040782453587
1029,0.694785430230223
1034,0.838780021574298
1036,0.725726361494608
1038,0.334042556842856
1039,0.609168936284142
1051,0.293486210830406
1052,0.238562892480012
1066,0.290116692609053
1087,0.235243057727356
1092,0.228903285129816
1094,0.893316096421844
1098,0.440792890773848
1099,0.376421208929544
1102,0.427193291738432
1118,0.438205190318244
1131,0.381052984641278
1133,0.757480134423433
1135,0.928439073215606
1138,0.425403432859317
1139,0.804318590832293
1142,0.487984410183792
1151,0.333661819309908
1152,0.413462282260866
1155,0.666752065002221
1165,0.377700869435285
1167,0.839231409077876
1172,0.354046082674654
1174,0.749099175345701
